action_condition_key_id,action_resource_type_id,action_id,condition_key_id
15506,20616,13856,241
15507,20619,13857,241
15508,20641,13866,241
15509,20679,13880,241
15510,20688,13886,260
15511,20692,13888,241
15512,20747,13918,241
15513,20755,13924,241
15514,20796,13946,241
15515,20823,13959,241
15516,20857,13979,241
15517,20880,13990,260
15518,21003,14041,241
15519,21010,14043,241
15520,21016,14045,241
15521,21023,14047,241
15522,21025,14048,241
15523,21031,14051,241
15524,21065,14067,241
15525,21124,14094,241
15526,21194,14120,241
15527,21255,14143,260
15528,21259,14145,241
15529,28503,19133,344
15530,30203,20209,572
15531,21142,14103,183
15532,25458,17154,496
15533,28507,19135,346
15534,28523,19143,346
15535,28507,19135,347
15536,28523,19143,347
15537,28274,19032,123
15538,28274,19032,121
15539,28274,19032,122
15540,28274,19032,175
15541,28284,19037,1196
15542,28284,19037,162
15543,28295,19041,123
15544,28295,19041,121
15545,28295,19041,122
15546,28295,19041,175
15547,28304,19044,162
15548,28306,19045,162
15549,28309,19046,162
15550,28317,19049,162
15551,28337,19059,162
15552,28354,19069,160
15553,28359,19072,162
15554,28374,19077,162
15555,28398,19090,123
15556,28398,19090,121
15557,28398,19090,122
15558,28398,19090,175
15559,28410,19096,160
15560,28412,19097,162
15561,28414,19098,162
15562,28416,19099,160
15563,28424,19103,1196
15564,28424,19103,162
15565,28436,19107,160
15566,28442,19109,173
15567,28442,19109,185
15568,28445,19110,123
15569,28445,19110,121
15570,28445,19110,122
15571,28445,19110,172
15572,28445,19110,175
15573,28447,19111,162
15574,28492,19128,342
15575,28497,19130,341
15576,28513,19138,193
15577,28542,19153,340
15578,28556,19159,1093
15579,28577,19177,1095
15580,28577,19177,351
15581,28589,19186,1235
15582,28663,19236,1062
15583,28707,19264,356
15584,28713,19267,356
15585,28752,19289,1095
15586,28762,19293,1094
15587,28762,19293,359
15588,28789,19307,1094
15589,28789,19307,359
15590,28800,19311,1178
15591,28802,19312,1178
15592,28820,19322,1165
15593,28820,19322,1176
15594,28825,19325,1170
15595,28825,19325,1174
15596,28837,19331,1165
15597,28874,19351,1168
15598,28874,19351,1170
15599,28874,19351,1174
15600,28878,19353,1163
15601,28878,19353,1083
15602,28878,19353,1169
15603,28880,19354,1163
15604,28880,19354,1083
15605,28880,19354,1169
15606,28884,19356,1170
15607,28884,19356,1174
15608,28892,19362,570
15609,28900,19370,570
15610,28905,19375,570
15611,28923,19393,570
15612,28939,19405,579
15613,28944,19407,574
15614,28965,19423,570
15615,29116,19511,1093
15616,29116,19511,413
15617,29116,19511,414
15618,29144,19523,1095
15619,29152,19527,1093
15620,29157,19529,362
15621,29157,19529,420
15622,29163,19532,422
15623,29176,19538,1093
15624,29216,19559,1093
15625,29231,19569,1093
15626,29235,19572,1093
15627,29307,19624,366
15628,29307,19624,365
15629,29449,19701,366
15630,29449,19701,365
15631,29698,19876,408
15632,29698,19876,1094
15633,29749,19916,1095
15634,29749,19916,391
15635,29749,19916,403
15636,29749,19916,419
15637,29751,19917,362
15638,29751,19917,401
15639,29800,19950,1095
15640,29801,19951,1093
15641,29822,19963,1094
15642,29827,19968,1094
15643,29861,20002,1094
15644,29875,20016,1094
15645,29882,20022,1095
15646,29927,20055,1095
15647,29935,20061,1094
15648,30016,20112,1094
15649,30018,20113,1094
15650,30032,20120,570
15651,30032,20120,1095
15652,30037,20124,570
15653,30037,20124,1095
15654,30081,20144,570
15655,30097,20154,570
15656,30118,20166,570
15657,30127,20175,570
15658,30151,20184,570
15659,30152,20185,570
15660,30175,20197,570
15661,30211,20210,1093
15662,30230,20216,1094
15663,30235,20218,570
15664,30258,20231,874
15665,30285,20250,895
15666,30288,20252,895
15667,30428,20362,1094
15668,30442,20370,1094
15669,30484,20412,1095
15670,30525,20439,1093
15671,30525,20439,979
15672,30529,20440,1093
15673,30529,20440,979
15674,30557,20452,1094
15675,30563,20455,1094
15676,30686,20512,972
15677,30978,20782,1095
15678,31120,20896,1093
15679,31121,20897,1093
15680,31125,20901,1095
15681,31242,20976,1094
15682,31265,20999,1094
15683,31275,21009,1094
15684,31304,21038,1094
15685,31375,21096,1094
15686,31380,21099,1093
15687,31381,21100,1093
15688,221,132,1095
15689,420,260,1093
15690,424,263,1095
15691,502,296,1093
15692,518,300,1094
15693,539,311,1093
15694,558,319,1094
15695,586,330,1094
15696,589,331,1094
15697,597,336,1095
15698,604,341,1093
15699,606,343,1095
15700,690,406,1094
15701,712,419,937
15702,726,429,937
15703,850,546,1093
15704,964,635,1093
15705,1041,698,1095
15706,1096,733,1095
15707,1104,737,1095
15708,1283,878,1093
15709,1355,928,1094
15710,1361,929,1093
15711,1579,1073,1095
15712,1583,1076,1094
15713,1632,1105,1094
15714,1663,1128,1094
15715,1720,1165,1093
15716,1722,1167,1095
15717,1728,1171,1095
15718,1733,1174,1094
15719,1734,1174,1094
15720,1879,1262,1095
15721,1885,1265,1093
15722,1896,1271,1093
15723,1902,1274,1095
15724,1912,1279,1093
15725,1916,1281,1095
15726,1929,1288,1093
15727,1947,1301,1095
15728,1948,1302,1095
15729,2046,1356,1160
15730,2046,1356,1158
15731,2068,1375,1095
15732,2098,1397,1161
15733,2184,1468,1093
15734,2206,1477,1095
15735,2241,1506,1093
15736,2242,1508,1095
15737,2245,1512,1095
15738,2259,1556,1095
15739,2283,1590,1095
15740,2306,1656,1095
15741,2306,1656,1207
15742,2306,1656,1336
15743,2306,1656,1337
15744,2306,1656,1341
15745,2306,1656,1361
15746,2306,1656,1368
15747,2306,1656,1319
15748,2306,1656,1318
15749,2306,1656,1302
15750,2306,1656,1295
15751,2306,1656,1300
15752,2306,1656,1277
15753,2328,1673,1358
15754,2328,1673,1360
15755,2328,1673,1369
15756,2353,1697,1206
15757,2353,1697,1334
15758,2353,1697,1342
15759,2353,1697,1356
15760,2353,1697,1297
15761,2353,1697,1298
15762,2353,1697,1299
15763,2355,1698,1206
15764,2355,1698,1334
15765,2355,1698,1342
15766,2355,1698,1356
15767,2355,1698,1297
15768,2355,1698,1298
15769,2355,1698,1299
15770,2364,1705,1283
15771,2364,1705,1284
15772,2463,1784,1093
15773,2535,1838,1384
15774,2727,1993,1389
15775,2731,1995,1094
15776,2733,1996,1094
15777,2736,1998,1402
15778,3020,2234,1095
15779,3031,2242,1094
15780,3088,2281,1094
15781,3140,2320,1095
15782,3215,2363,16
15783,3215,2363,17
15784,3345,2450,1094
15785,3348,2452,1093
15786,3362,2461,1095
15787,3409,2505,1095
15788,3526,2580,1093
15789,3530,2582,1095
15790,3753,2740,1093
15791,3763,2745,1095
15792,3764,2745,1095
15793,3882,2825,1093
15794,4030,2915,1095
15795,4118,3000,53
15796,4134,3008,53
15797,4167,3024,1095
15798,4182,3036,949
15799,4223,3061,947
15800,4379,3161,1095
15801,4379,3161,1075
15802,4383,3163,1094
15803,4383,3163,1071
15804,4383,3163,1074
15805,4399,3174,1094
15806,4399,3174,1071
15807,4409,3179,1094
15808,4409,3179,1071
15809,4445,3190,1094
15810,4445,3190,1071
15811,4466,3198,1094
15812,4466,3198,1071
15813,4520,3229,1094
15814,4520,3229,1071
15815,4540,3234,1094
15816,4540,3234,1071
15817,4614,3289,1093
15818,4694,3349,1093
15819,4800,3411,1095
15820,4802,3412,1093
15821,4805,3413,1093
15822,4931,3487,1095
15823,4971,3519,1095
15824,4974,3521,1095
15825,4976,3523,1093
15826,4977,3524,1093
15827,4978,3525,1095
15828,5084,3571,1095
15829,5146,3620,1093
15830,5217,3674,1095
15831,5349,3761,1095
15832,5388,3788,1093
15833,5396,3793,1095
15834,5397,3794,1095
15835,5399,3796,1093
15836,5546,3912,1094
15837,5580,3943,1095
15838,5715,4034,1093
15839,5718,4035,1239
15840,5725,4038,1240
15841,5733,4043,1093
15842,5740,4046,1095
15843,5782,4061,1093
15844,5788,4063,1095
15845,5809,4070,1240
15846,5823,4078,1094
15847,5863,4093,1240
15848,6355,4361,1095
15849,6528,4497,1095
15850,6530,4498,1095
15851,6531,4499,1093
15852,6541,4508,1095
15853,6637,4583,1095
15854,6849,4715,602
15855,6869,4727,602
15856,6871,4728,601
15857,7173,4953,1093
15858,7180,4957,1093
15859,7365,5098,1095
15860,7381,5110,129
15861,7392,5119,1095
15862,7480,5191,1094
15863,7520,5216,1095
15864,7548,5226,1093
15865,7931,5488,1093
15866,8055,5582,1093
15867,8108,5614,1093
15868,8166,5648,1095
15869,8175,5657,1093
15870,8294,5738,1095
15871,8346,5775,1093
15872,8425,5840,1094
15873,8456,5858,1095
15874,8576,5941,1093
15875,8610,5958,1093
15876,8702,6008,1095
15877,8870,6109,509
15878,8913,6133,615
15879,8913,6133,617
15880,8913,6133,689
15881,8913,6133,706
15882,8913,6133,707
15883,8913,6133,683
15884,8913,6133,692
15885,8913,6133,724
15886,8913,6133,739
15887,8913,6133,741
15888,8913,6133,712
15889,8913,6133,717
15890,8913,6133,727
15891,8913,6133,730
15892,8913,6133,731
15893,8913,6133,732
15894,8913,6133,737
15895,8923,6138,509
15896,8940,6148,757
15897,8959,6158,1095
15898,8959,6158,509
15899,9149,6311,770
15900,9434,6541,1091
15901,9479,6577,1095
15902,9552,6635,1094
15903,9566,6643,1095
15904,9583,6653,1093
15905,9628,6698,1095
15906,9670,6734,1095
15907,9672,6736,1095
15908,9675,6738,1094
15909,9679,6740,1039
15910,9679,6740,1094
15911,9684,6743,1094
15912,9911,6879,1093
15913,10022,6951,1095
15914,10253,7119,819
15915,10356,7199,1093
15916,10380,7213,1095
15917,10394,7220,1094
15918,10394,7220,826
15919,10406,7225,1094
15920,10406,7225,826
15921,10408,7226,827
15922,10411,7228,826
15923,10415,7230,829
15924,10438,7244,1095
15925,10500,7278,826
15926,10532,7302,1094
15927,10532,7302,826
15928,10533,7303,826
15929,10537,7305,827
15930,10547,7311,1095
15931,10558,7317,829
15932,10606,7339,1093
15933,10635,7352,1095
15934,10799,7468,1094
15935,10832,7495,843
15936,10838,7498,1093
15937,10845,7502,1093
15938,10858,7509,1095
15939,11024,7611,1093
15940,11044,7623,1093
15941,11083,7646,1093
15942,11108,7658,879
15943,11169,7709,1094
15944,11234,7759,1095
15945,11257,7772,1094
15946,11263,7775,1094
15947,11293,7792,869
15948,11362,7843,1095
15949,11461,7926,1093
15950,11484,7929,1095
15951,11501,7941,1093
15952,11573,7992,1095
15953,11575,7993,1093
15954,11579,7995,1095
15955,11640,8047,1093
15956,11664,8059,1095
15957,11682,8070,1095
15958,11696,8078,1094
15959,11696,8078,528
15960,11703,8082,1094
15961,11703,8082,528
15962,11707,8084,527
15963,11707,8084,520
15964,11719,8090,1095
15965,11719,8090,552
15966,11719,8090,553
15967,11721,8091,527
15968,11721,8091,491
15969,11721,8091,495
15970,11721,8091,520
15971,11814,8174,1093
15972,12000,8325,1094
15973,12007,8331,608
15974,12007,8331,622
15975,12007,8331,296
15976,12019,8339,1095
15977,12022,8342,1095
15978,12025,8343,621
15979,12028,8345,1093
15980,12076,8389,557
15981,12161,8445,1095
15982,12296,8555,1095
15983,12356,8602,1093
15984,12359,8603,1095
15985,12435,8664,1095
15986,12497,8712,605
15987,12563,8750,1095
15988,12663,8829,1093
15989,12672,8835,1095
15990,12700,8861,1093
15991,12782,8944,1095
15992,12802,8974,1094
15993,12841,9030,1094
15994,12857,9048,1094
15995,12873,9071,594
15996,12873,9071,585
15997,12882,9080,1094
15998,12932,9122,1095
15999,12940,9127,1095
16000,12947,9132,1095
16001,13067,9237,1095
16002,13105,9257,1094
16003,13144,9280,1094
16004,13173,9308,1095
16005,13389,9474,1095
16006,13613,9656,1093
16007,13627,9662,994
16008,13686,9696,1094
16009,13745,9722,1094
16010,13749,9724,1094
16011,13750,9725,1094
16012,13759,9729,1094
16013,13781,9742,1094
16014,13926,9842,1095
16015,13977,9882,1094
16016,13981,9885,1038
16017,14001,9902,1095
16018,14074,9948,1093
16019,14344,10077,699
16020,14344,10077,1093
16021,14446,10102,1093
16022,14460,10110,702
16023,14463,10111,700
16024,14532,10168,1095
16025,14539,10172,1095
16026,14748,10287,1094
16027,14752,10289,1094
16028,14775,10300,953
16029,14923,10413,1093
16030,14985,10451,1093
16031,15138,10564,1146
16032,15160,10566,1148
16033,15391,10676,1133
16034,15400,10684,1126
16035,15404,10686,1094
16036,15743,10885,1094
16037,15748,10888,1094
16038,15760,10895,1094
16039,15780,10907,1094
16040,15794,10918,1095
16041,16621,11576,1093
16042,16621,11576,1200
16043,16652,11589,1095
16044,16696,11627,1093
16045,16765,11684,1095
16046,16978,11847,1095
16047,17083,11910,1094
16048,17109,11923,1095
16049,17139,11939,1094
16050,17195,11980,1094
16051,17205,11986,1094
16052,17215,11992,1095
16053,17273,12026,1094
16054,17279,12032,1405
16055,17362,12112,1095
16056,17559,12266,1095
16057,17559,12266,1415
16058,17559,12266,1414
16059,17559,12266,1417
16060,17657,12317,4
16061,17669,12322,1094
16062,17672,12323,1094
16063,17747,12354,1093
16064,17755,12357,1094
16065,17802,12373,4
16066,17806,12375,1093
16067,17806,12375,4
16068,17834,12388,1094
16069,17836,12389,4
16070,17842,12392,4
16071,17891,12415,14
16072,17897,12418,4
16073,17915,12427,4
16074,17924,12431,1094
16075,17929,12434,1094
16076,17934,12436,1094
16077,17955,12445,4
16078,17998,12464,1094
16079,18002,12466,1094
16080,18004,12467,1422
16081,18082,12502,4
16082,18098,12510,4
16083,18199,12550,1095
16084,18292,12592,4
16085,18305,12597,4
16086,18378,12609,1094
16087,18384,12612,1094
16088,18384,12612,1423
16089,18388,12614,1094
16090,18388,12614,3
16091,18450,12642,4
16092,18460,12645,4
16093,18475,12652,1094
16094,18477,12653,1094
16095,18587,12705,1093
16096,18881,12862,1093
16097,18924,12895,1095
16098,18976,12943,1095
16099,18978,12944,1095
16100,19239,13202,1094
16101,19245,13207,1093
16102,19295,13249,1094
16103,19315,13259,1094
16104,19405,13324,63
16105,19422,13334,62
16106,19422,13334,63
16107,19437,13348,22
16108,19485,13380,1095
16109,19485,13380,83
16110,19525,13395,76
16111,19534,13397,84
16112,19534,13397,85
16113,19537,13398,277
16114,19543,13400,1094
16115,19543,13400,249
16116,19563,13407,255
16117,19579,13413,1094
16118,19579,13413,249
16119,19581,13414,1094
16120,19581,13414,87
16121,19581,13414,89
16122,19581,13414,97
16123,19581,13414,249
16124,19581,13414,254
16125,19584,13415,1094
16126,19584,13415,249
16127,19585,13415,1095
16128,19614,13431,1093
16129,19623,13435,84
16130,19623,13435,85
16131,19623,13435,102
16132,19623,13435,103
16133,19623,13435,104
16134,19623,13435,166
16135,19623,13435,182
16136,19623,13435,221
16137,19632,13439,1093
16138,19635,13439,1094
16139,19635,13439,249
16140,19641,13442,1095
16141,19651,13447,1093
16142,19654,13448,1093
16143,19659,13450,1093
16144,19659,13450,99
16145,19659,13450,167
16146,19659,13450,181
16147,19685,13455,1094
16148,19685,13455,249
16149,19686,13455,277
16150,19687,13456,1093
16151,19692,13458,1093
16152,19694,13459,84
16153,19694,13459,85
16154,19694,13459,102
16155,19694,13459,103
16156,19694,13459,166
16157,19694,13459,182
16158,19694,13459,267
16159,19702,13462,1095
16160,19704,13463,1094
16161,19704,13463,249
16162,19706,13463,1093
16163,19707,13464,1094
16164,19707,13464,249
16165,19712,13465,1093
16166,19717,13467,1093
16167,19739,13475,1094
16168,19739,13475,249
16169,19743,13476,1093
16170,19753,13479,1093
16171,19765,13483,1093
16172,19767,13484,1095
16173,19779,13485,84
16174,19779,13485,85
16175,19780,13485,255
16176,19820,13501,221
16177,19820,13501,224
16178,19825,13502,272
16179,19825,13502,273
16180,19843,13507,1095
16181,19846,13507,1093
16182,19852,13507,1094
16183,19852,13507,249
16184,19854,13507,1095
16185,19859,13507,1093
16186,19868,13507,1094
16187,19868,13507,249
16188,19876,13507,1093
16189,19880,13507,1095
16190,19880,13507,277
16191,19892,13507,222
16192,19892,13507,224
16193,19894,13507,1095
16194,19895,13507,1093
16195,19898,13507,1094
16196,19898,13507,249
16197,19900,13507,1093
16198,19902,13507,1093
16199,19902,13507,305
16200,19908,13507,1093
16201,19911,13507,1095
16202,19915,13507,1093
16203,19923,13507,1094
16204,19923,13507,249
16205,19925,13507,1094
16206,19925,13507,249
16207,19926,13507,1094
16208,19926,13507,249
16209,19928,13507,84
16210,19928,13507,85
16211,19930,13507,1095
16212,19931,13507,80
16213,19931,13507,109
16214,19931,13507,243
16215,19949,13511,1094
16216,19949,13511,249
16217,19950,13511,283
16218,19950,13511,284
16219,19958,13514,1095
16220,19971,13518,1093
16221,19974,13519,1095
16222,19986,13523,1094
16223,19986,13523,249
16224,19990,13524,302
16225,19992,13524,268
16226,19996,13525,82
16227,19996,13525,219
16228,19996,13525,265
16229,20000,13525,1095
16230,20009,13529,101
16231,20023,13533,1095
16232,20023,13533,283
16233,20023,13533,284
16234,20026,13533,255
16235,20058,13544,84
16236,20058,13544,85
16237,20092,13561,1094
16238,20092,13561,249
16239,20124,13577,1094
16240,20124,13577,249
16241,20140,13585,1094
16242,20140,13585,249
16243,20174,13601,277
16244,20187,13603,1093
16245,20189,13603,1093
16246,20204,13603,1095
16247,20206,13603,1093
16248,20209,13603,1094
16249,20209,13603,249
16250,20217,13603,1094
16251,20217,13603,249
16252,20218,13603,1095
16253,20221,13603,1094
16254,20221,13603,249
16255,20227,13603,1095
16256,20234,13603,1093
16257,20235,13603,1094
16258,20235,13603,249
16259,20242,13603,1094
16260,20242,13603,249
16261,20253,13603,1093
16262,20256,13603,1095
16263,20259,13603,1095
16264,20263,13603,1094
16265,20263,13603,249
16266,20275,13603,1094
16267,20275,13603,249
16268,20361,13644,1094
16269,20361,13644,249
16270,20505,13775,1094
16271,20505,13775,249
16272,20576,13835,1094
16273,20576,13835,164
16274,20576,13835,170
16275,20576,13835,249
16276,20576,13835,251
16277,20584,13838,1094
16278,20584,13838,249
16279,20584,13838,274
16280,20584,13838,276
16281,20624,13859,268
16282,20631,13862,234
16283,20631,13862,268
16284,20648,13869,1094
16285,20648,13869,249
16286,20661,13872,1094
16287,20661,13872,249
16288,20663,13873,84
16289,20663,13873,85
16290,20666,13874,1094
16291,20666,13874,249
16292,20709,13898,1094
16293,20709,13898,249
16294,20715,13900,84
16295,20715,13900,85
16296,20715,13900,213
16297,20715,13900,223
16298,20727,13905,1094
16299,20727,13905,111
16300,20727,13905,249
16301,20727,13905,251
16302,20785,13941,1094
16303,20785,13941,249
16304,20790,13944,1094
16305,20790,13944,249
16306,20792,13945,1094
16307,20792,13945,249
16308,20815,13955,1094
16309,20815,13955,249
16310,20818,13956,1094
16311,20818,13956,249
16312,20831,13965,305
16313,20866,13981,84
16314,20869,13983,1093
16315,20895,13998,1094
16316,20895,13998,249
16317,20907,14003,1094
16318,20907,14003,111
16319,20907,14003,249
16320,20907,14003,251
16321,20911,14004,277
16322,20920,14008,1094
16323,20920,14008,164
16324,20920,14008,170
16325,20920,14008,249
16326,20920,14008,251
16327,20933,14015,165
16328,20933,14015,234
16329,20933,14015,268
16330,20949,14021,78
16331,20975,14031,248
16332,20995,14039,78
16333,20998,14040,1094
16334,20998,14040,249
16335,21002,14041,1094
16336,21002,14041,249
16337,21004,14041,1094
16338,21004,14041,249
16339,21004,14041,307
16340,21018,14045,1094
16341,21018,14045,249
16342,21046,14058,255
16343,21047,14058,266
16344,21096,14083,1094
16345,21096,14083,249
16346,21109,14088,219
16347,21109,14088,265
16348,21111,14088,1094
16349,21111,14088,249
16350,21117,14091,1094
16351,21117,14091,249
16352,21127,14096,1094
16353,21127,14096,249
16354,21137,14101,1094
16355,21137,14101,249
16356,21141,14103,1094
16357,21141,14103,249
16358,21141,14103,252
16359,21147,14103,266
16360,21153,14106,167
16361,21170,14108,277
16362,21174,14109,1094
16363,21174,14109,249
16364,21177,14111,78
16365,21177,14111,222
16366,21177,14111,238
16367,21179,14112,1094
16368,21179,14112,111
16369,21179,14112,249
16370,21179,14112,251
16371,21182,14114,1094
16372,21182,14114,249
16373,21200,14123,255
16374,21210,14125,211
16375,21210,14125,236
16376,21212,14125,273
16377,21213,14125,1093
16378,21213,14125,101
16379,21213,14125,211
16380,21213,14125,270
16381,21215,14125,1094
16382,21215,14125,199
16383,21215,14125,249
16384,21227,14130,165
16385,21227,14130,268
16386,21232,14133,99
16387,21232,14133,167
16388,21232,14133,181
16389,21232,14133,214
16390,21232,14133,216
16391,21247,14139,84
16392,21247,14139,85
16393,21247,14139,91
16394,21247,14139,168
16395,21247,14139,182
16396,21247,14139,213
16397,21247,14139,217
16398,21251,14141,277
16399,21260,14146,268
16400,21267,14150,1080
16401,21287,14164,1094
16402,21290,14167,1094
16403,21292,14168,1094
16404,21335,14207,1080
16405,21345,14216,1080
16406,21362,14226,155
16407,21362,14226,156
16408,21378,14238,1093
16409,21401,14258,1095
16410,21467,14293,155
16411,21467,14293,156
16412,21472,14295,69
16413,21505,14323,1095
16414,21519,14331,1093
16415,21565,14361,1094
16416,21567,14363,1094
16417,21568,14364,1095
16418,21573,14369,1095
16419,21575,14371,1094
16420,21607,14414,664
16421,21618,14427,1094
16422,21642,14444,1093
16423,21701,14500,1093
16424,21727,14521,627
16425,21731,14523,1095
16426,21731,14523,632
16427,21731,14523,634
16428,21733,14524,515
16429,21752,14536,628
16430,21753,14537,1094
16431,21764,14544,327
16432,21770,14548,628
16433,21783,14555,327
16434,21808,14571,324
16435,21818,14577,1093
16436,21825,14580,1095
16437,21825,14580,327
16438,21825,14580,512
16439,21827,14581,327
16440,21866,14595,1094
16441,21938,14643,1093
16442,21948,14649,1095
16443,22046,14709,1186
16444,22181,14826,1094
16445,22221,14854,1215
16446,22260,14877,1215
16447,22292,14893,1094
16448,22294,14894,1094
16449,22326,14912,1095
16450,22377,14961,1095
16451,22378,14962,1095
16452,22379,14966,1231
16453,22409,15007,1095
16454,22658,15135,1093
16455,22785,15195,1094
16456,22818,15225,1093
16457,22824,15230,1093
16458,23037,15388,1093
16459,23231,15554,1094
16460,23323,15627,1093
16461,23463,15709,1095
16462,23605,15789,1095
16463,23724,15886,1095
16464,23729,15889,1094
16465,23739,15897,1094
16466,23741,15898,1093
16467,23858,15995,1093
16468,24050,16147,1095
16469,24341,16361,1093
16470,24493,16466,1095
16471,24669,16602,1095
16472,24769,16673,1095
16473,24770,16674,1093
16474,24773,16675,1095
16475,24812,16694,1094
16476,24857,16716,1094
16477,24879,16724,1094
16478,24942,16773,1093
16479,24945,16774,1095
16480,24976,16801,1094
16481,24989,16807,1095
16482,25001,16815,1095
16483,25049,16861,1093
16484,25051,16863,1093
16485,25054,16866,1093
16486,25082,16896,1094
16487,25089,16903,1094
16488,25159,16966,794
16489,25164,16970,1094
16490,25244,17009,1093
16491,25349,17075,1093
16492,25351,17076,1094
16493,25386,17095,1095
16494,25392,17097,1094
16495,25398,17100,1094
16496,25409,17111,1095
16497,25476,17172,1093
16498,25502,17194,1093
16499,25645,17315,1093
16500,25755,17383,1095
16501,25779,17398,1094
16502,25935,17523,570
16503,25939,17525,570
16504,25941,17526,1094
16505,25943,17528,570
16506,26051,17606,1094
16507,26220,17705,1095
16508,26257,17719,848
16509,26278,17729,848
16510,26334,17755,846
16511,26353,17769,1095
16512,26356,17771,1095
16513,26359,17773,1093
16514,26374,17782,1095
16515,26451,17841,997
16516,26559,17905,1093
16517,26571,17912,1093
16518,26591,17924,1093
16519,26597,17929,1093
16520,26623,17949,1095
16521,26688,18004,1095
16522,26731,18041,1095
16523,26760,18065,1093
16524,26815,18099,1093
16525,26819,18101,1093
16526,26826,18106,1093
16527,26965,18197,1095
16528,27015,18212,1095
16529,27015,18212,1003
16530,27015,18212,1004
16531,27015,18212,890
16532,27060,18226,1093
16533,27210,18318,888
16534,27294,18351,1095
16535,27294,18351,1004
16536,27294,18351,888
16537,27362,18388,1095
16538,27691,18623,1095
16539,27699,18628,1095
16540,27771,18692,1093
16541,27925,18827,1051
16542,27925,18827,1049
16543,27934,18833,1093
16544,28008,18886,1093
16545,28129,18962,119
16546,28129,18962,173
16547,28129,18962,185
16548,28129,18962,188
16549,28131,18963,160
16550,28131,18963,1094
16551,28133,18964,160
16552,28133,18964,1094
16553,28143,18969,162
16554,28144,18970,123
16555,28144,18970,121
16556,28144,18970,122
16557,28144,18970,175
16558,28144,18970,1093
16559,28147,18972,123
16560,28147,18972,121
16561,28147,18972,122
16562,28147,18972,175
16563,28147,18972,1093
16564,28155,18976,162
16565,28161,18979,123
16566,28161,18979,121
16567,28161,18979,122
16568,28161,18979,175
16569,28161,18979,1193
16570,28193,18993,123
16571,28193,18993,121
16572,28193,18993,122
16573,28193,18993,175
16574,28209,19001,123
16575,28209,19001,121
16576,28209,19001,122
16577,28209,19001,175
16578,28216,19005,123
16579,28216,19005,121
16580,28216,19005,122
16581,28216,19005,175
16582,28220,19007,123
16583,28220,19007,121
16584,28220,19007,122
16585,28220,19007,175
16586,28225,19010,160
16587,28235,19014,162
16588,28240,19016,162
16589,28264,19027,160
16590,28266,19028,123
16591,28266,19028,121
16592,28266,19028,122
16593,28266,19028,175
16594,28272,19031,123
16595,28272,19031,121
16596,28272,19031,122
16597,28272,19031,175
16598,28278,19034,123
16599,28278,19034,121
16600,28278,19034,122
16601,28278,19034,175
16602,28322,19051,160
16603,28336,19058,160
16604,28336,19058,1094
16605,28352,19067,123
16606,28352,19067,121
16607,28352,19067,122
16608,28352,19067,175
16609,28358,19071,123
16610,28358,19071,121
16611,28358,19071,122
16612,28358,19071,175
16613,28368,19074,160
16614,28396,19089,162
16615,28406,19094,123
16616,28406,19094,121
16617,28406,19094,122
16618,28406,19094,175
16619,28408,19095,160
16620,28420,19101,162
16621,28430,19105,162
16622,28430,19105,177
16623,28439,19108,119
16624,28450,19113,123
16625,28450,19113,121
16626,28450,19113,122
16627,28450,19113,175
16628,28450,19113,1093
16629,28454,19115,123
16630,28454,19115,121
16631,28454,19115,122
16632,28454,19115,175
16633,28456,19116,123
16634,28456,19116,121
16635,28456,19116,122
16636,28456,19116,175
16637,28461,19118,1192
16638,28461,19118,160
16639,28468,19119,123
16640,28468,19119,121
16641,28468,19119,122
16642,28468,19119,175
16643,28468,19119,1093
16644,28477,19121,160
16645,28477,19121,1094
16646,28481,19123,160
16647,28494,19129,1095
16648,28499,19131,342
16649,28511,19137,340
16650,28525,19145,342
16651,28530,19147,193
16652,28532,19148,340
16653,28545,19154,342
16654,28548,19155,342
16655,28550,19156,350
16656,28601,19197,1235
16657,28641,19225,1063
16658,28641,19225,1065
16659,28809,19316,1178
16660,28818,19321,1178
16661,28833,19329,1170
16662,28833,19329,1174
16663,28841,19333,1178
16664,28843,19334,1170
16665,28843,19334,1174
16666,28882,19355,1178
16667,28888,19358,1178
16668,28891,19361,570
16669,28931,19401,570
16670,28947,19408,579
16671,29017,19474,1095
16672,29110,19508,1093
16673,29112,19509,1093
16674,29113,19510,1095
16675,29122,19514,420
16676,29128,19516,420
16677,29131,19517,1095
16678,29138,19520,1093
16679,29161,19531,1093
16680,29204,19553,399
16681,29208,19555,1093
16682,29208,19555,392
16683,29208,19555,400
16684,29208,19555,421
16685,29240,19573,1095
16686,29240,19573,385
16687,29240,19573,391
16688,29240,19573,403
16689,29240,19573,419
16690,29240,19573,370
16691,29322,19638,404
16692,29744,19914,367
16693,29835,19976,1094
16694,29838,19979,1094
16695,29848,19989,1094
16696,29924,20054,1095
16697,29929,20056,1093
16698,29937,20063,1094
16699,30024,20116,570
16700,30024,20116,1095
16701,30034,20122,570
16702,30077,20142,570
16703,30082,20145,570
16704,30088,20148,570
16705,30102,20157,570
16706,30137,20179,1094
16707,30160,20189,1094
16708,30174,20196,1094
16709,30187,20203,570
16710,30193,20206,580
16711,30197,20207,570
16712,30261,20233,922
16713,30308,20268,874
16714,30332,20289,1093
16715,30361,20312,1093
16716,30439,20367,1095
16717,30472,20400,926
16718,30539,20445,1093
